"subj","cond","culprit_present","id_type","conf_level"
6,"1","present","suspect",3
6,"1","absent","suspect",3
6,"6","present","filler",2
6,"6","absent","filler",2
6,"1","present","suspect",2
6,"6","present","reject",2
6,"1","absent","reject",3
6,"1","absent","suspect",2
6,"6","absent","suspect",2
6,"6","absent","filler",2
6,"6","absent","filler",1
6,"6","present","filler",2
6,"6","absent","reject",2
6,"6","present","reject",2
6,"1","absent","reject",3
6,"1","absent","reject",3
6,"6","absent","reject",2
6,"6","present","filler",2
6,"6","present","filler",2
6,"6","absent","suspect",1
6,"1","absent","reject",2
6,"6","present","filler",2
6,"1","present","reject",2
6,"6","present","filler",1
6,"1","absent","suspect",1
6,"1","absent","suspect",2
6,"1","present","suspect",3
6,"1","present","reject",1
7,"6","absent","filler",2
7,"1","absent","suspect",2
7,"1","present","suspect",2
7,"6","present","suspect",3
7,"6","present","suspect",2
7,"6","absent","reject",2
7,"6","absent","reject",2
7,"1","present","suspect",2
7,"1","absent","suspect",2
7,"6","present","suspect",2
7,"6","present","suspect",3
7,"6","absent","reject",2
7,"6","present","reject",2
7,"6","absent","reject",2
7,"6","absent","reject",2
7,"6","present","suspect",2
7,"1","present","reject",1
7,"1","present","reject",1
7,"6","absent","reject",2
7,"1","absent","reject",2
7,"1","absent","reject",2
7,"6","absent","reject",2
7,"1","absent","reject",2
7,"1","absent","reject",1
7,"1","present","reject",1
7,"1","present","suspect",2
7,"6","absent","reject",2
7,"1","present","suspect",1
7,"6","present","filler",2
7,"6","present","suspect",2
7,"6","present","reject",2
7,"1","present","suspect",1
7,"1","absent","reject",2
7,"1","present","suspect",2
7,"1","present","reject",1
7,"6","absent","filler",2
7,"1","absent","reject",2
7,"1","absent","suspect",2
7,"1","absent","reject",2
7,"6","present","reject",2
8,"6","absent","filler",1
8,"1","present","suspect",2
8,"6","present","suspect",3
8,"1","absent","reject",1
8,"1","present","reject",2
8,"6","absent","reject",3
8,"1","absent","reject",3
8,"1","present","suspect",2
8,"6","absent","reject",1
8,"1","absent","reject",2
8,"1","present","reject",2
8,"6","absent","reject",1
8,"6","absent","reject",1
8,"6","absent","reject",1
8,"1","present","reject",3
8,"1","present","reject",2
8,"1","absent","reject",2
8,"6","absent","filler",2
8,"6","absent","reject",2
8,"6","present","suspect",2
8,"6","present","suspect",3
8,"6","present","suspect",1
8,"1","absent","reject",3
8,"6","present","suspect",1
8,"1","absent","reject",3
8,"6","present","reject",3
8,"6","present","filler",2
8,"1","absent","reject",2
8,"1","absent","reject",2
8,"1","present","reject",2
8,"1","absent","reject",2
8,"6","present","reject",1
8,"6","present","filler",1
8,"1","present","reject",3
8,"6","absent","reject",1
8,"1","absent","reject",3
8,"1","present","reject",1
8,"6","present","reject",1
8,"1","present","reject",3
8,"6","absent","filler",2
9,"1","absent","reject",3
9,"1","present","suspect",3
9,"6","absent","filler",2
9,"6","present","suspect",3
9,"1","absent","reject",3
9,"6","present","suspect",3
9,"1","absent","reject",3
9,"6","absent","reject",2
9,"1","absent","reject",2
9,"1","absent","reject",2
9,"6","absent","reject",2
9,"1","present","reject",3
9,"1","present","reject",3
9,"1","absent","reject",3
9,"6","present","reject",2
9,"1","present","reject",1
9,"6","present","filler",2
9,"1","present","reject",2
9,"1","absent","suspect",1
9,"6","present","reject",3
9,"1","present","reject",3
9,"6","absent","filler",2
9,"1","present","reject",3
9,"1","present","reject",2
9,"6","present","reject",3
9,"6","absent","filler",2
9,"6","present","reject",3
9,"1","present","reject",3
9,"1","absent","reject",2
9,"6","present","reject",3
9,"1","absent","reject",3
9,"6","absent","filler",2
9,"6","absent","filler",3
9,"6","present","filler",2
9,"6","present","reject",3
9,"1","absent","reject",3
9,"6","absent","reject",3
9,"6","absent","reject",3
9,"1","present","suspect",2
9,"6","absent","reject",3
10,"1","absent","reject",2
10,"6","present","suspect",3
10,"1","present","reject",2
10,"1","present","reject",2
10,"6","absent","reject",1
10,"6","present","suspect",2
10,"6","absent","reject",1
10,"6","present","reject",2
10,"6","absent","reject",2
10,"1","absent","reject",2
10,"6","absent","filler",2
10,"1","absent","reject",2
10,"1","present","suspect",2
10,"1","present","reject",3
10,"6","present","reject",1
10,"6","absent","reject",1
10,"6","present","reject",1
10,"6","absent","reject",1
10,"6","present","reject",1
10,"6","absent","reject",2
10,"1","absent","reject",3
10,"1","present","suspect",3
10,"1","absent","reject",2
10,"1","present","reject",2
10,"6","present","reject",2
10,"1","absent","reject",2
10,"1","present","reject",2
10,"1","present","reject",2
10,"6","absent","reject",1
10,"1","present","reject",2
10,"6","present","reject",2
10,"6","present","reject",2
10,"1","absent","reject",3
10,"6","absent","reject",2
10,"1","absent","reject",3
10,"1","absent","suspect",2
10,"1","absent","reject",3
10,"1","present","reject",2
10,"6","absent","reject",2
10,"6","present","reject",2
11,"1","present","suspect",3
11,"1","absent","reject",2
11,"6","present","suspect",2
11,"1","present","reject",2
11,"6","absent","filler",2
11,"1","absent","reject",2
11,"6","absent","filler",3
11,"1","absent","reject",3
11,"6","absent","filler",2
11,"1","absent","reject",2
11,"6","present","filler",2
11,"1","present","reject",3
11,"6","present","filler",1
11,"1","present","reject",1
11,"6","absent","filler",2
11,"6","present","filler",1
11,"6","present","suspect",2
11,"6","absent","filler",2
11,"6","present","reject",2
11,"6","absent","suspect",2
11,"1","present","reject",1
11,"6","absent","suspect",2
11,"6","present","filler",2
11,"6","present","filler",1
11,"6","present","reject",2
11,"1","absent","reject",3
11,"1","present","suspect",2
11,"6","absent","reject",1
11,"6","absent","suspect",2
11,"6","absent","reject",1
11,"1","absent","reject",2
11,"1","absent","reject",2
11,"1","present","reject",1
11,"6","present","suspect",2
11,"1","present","reject",1
11,"1","present","suspect",1
11,"1","present","suspect",3
11,"1","absent","suspect",2
11,"1","absent","reject",1
11,"1","absent","suspect",2
12,"6","present","filler",2
12,"6","present","suspect",3
12,"1","present","suspect",1
12,"1","present","suspect",2
12,"1","absent","reject",2
12,"6","absent","filler",1
12,"1","absent","reject",2
12,"1","present","suspect",3
12,"1","present","reject",2
12,"6","present","suspect",2
12,"6","present","suspect",3
12,"1","absent","reject",3
12,"1","absent","reject",2
12,"6","absent","reject",1
12,"1","absent","reject",2
12,"1","absent","suspect",1
12,"1","present","suspect",2
12,"6","absent","reject",2
12,"6","present","suspect",3
12,"6","absent","filler",2
12,"6","absent","filler",1
12,"6","present","reject",1
12,"1","absent","reject",2
12,"6","present","suspect",2
12,"1","present","suspect",3
12,"1","present","suspect",3
12,"6","absent","reject",1
12,"1","present","suspect",2
12,"6","present","suspect",1
12,"6","absent","reject",1
12,"6","present","suspect",2
12,"6","present","suspect",1
12,"6","absent","suspect",1
12,"1","absent","reject",1
12,"1","absent","reject",2
12,"6","absent","reject",2
12,"6","absent","reject",1
12,"1","present","reject",2
12,"1","present","reject",2
12,"1","absent","suspect",1
13,"1","absent","reject",2
13,"1","absent","reject",2
13,"1","present","suspect",3
13,"1","absent","suspect",3
13,"6","absent","filler",2
13,"6","present","reject",3
13,"1","absent","reject",2
13,"6","present","suspect",3
13,"1","present","reject",2
13,"1","present","suspect",2
13,"6","absent","reject",2
13,"1","present","suspect",3
13,"6","absent","filler",3
13,"6","present","suspect",3
13,"6","absent","reject",3
13,"6","absent","reject",2
13,"1","absent","reject",3
13,"6","present","suspect",2
13,"6","present","suspect",1
13,"1","present","suspect",3
13,"1","absent","reject",2
13,"1","absent","reject",3
13,"6","absent","filler",2
13,"1","present","reject",3
13,"6","absent","reject",1
13,"6","absent","reject",3
13,"1","present","reject",2
13,"1","present","reject",2
13,"6","present","suspect",2
13,"1","absent","reject",3
13,"6","present","filler",3
13,"1","present","suspect",3
13,"1","present","reject",2
13,"6","absent","filler",2
13,"6","absent","filler",3
13,"1","absent","reject",3
13,"1","absent","reject",2
13,"6","present","filler",2
13,"6","present","reject",2
13,"6","present","suspect",3
14,"6","absent","reject",2
14,"1","present","reject",2
14,"1","absent","reject",2
14,"1","absent","reject",2
14,"6","present","suspect",3
14,"6","present","suspect",2
14,"1","absent","reject",2
14,"6","absent","reject",2
14,"6","present","filler",3
14,"1","present","suspect",2
14,"1","present","suspect",2
14,"6","absent","reject",2
14,"6","present","reject",1
14,"1","present","reject",2
14,"6","present","reject",2
14,"6","present","filler",2
14,"1","present","reject",2
14,"1","absent","reject",2
14,"1","present","reject",2
14,"6","present","reject",2
14,"6","present","reject",2
14,"1","present","reject",2
14,"1","absent","reject",2
14,"1","absent","reject",2
14,"1","absent","reject",2
14,"1","absent","suspect",2
14,"6","absent","reject",2
14,"6","present","reject",2
14,"1","present","reject",2
14,"1","present","reject",2
14,"6","absent","reject",2
14,"1","present","reject",2
14,"1","absent","reject",2
14,"6","absent","reject",2
14,"6","absent","reject",2
14,"1","absent","reject",2
14,"6","present","reject",2
14,"6","absent","reject",2
14,"6","absent","reject",2
14,"6","absent","filler",1
15,"1","absent","reject",2
15,"6","absent","filler",2
15,"6","absent","suspect",2
15,"1","absent","reject",1
15,"6","absent","filler",2
15,"1","present","suspect",3
15,"6","absent","filler",1
15,"1","present","suspect",3
15,"6","present","suspect",2
15,"6","absent","filler",2
15,"6","present","reject",2
15,"6","present","suspect",3
15,"6","present","reject",1
15,"1","present","suspect",3
15,"1","present","suspect",3
15,"1","present","suspect",3
15,"1","absent","reject",2
15,"1","present","suspect",2
15,"6","present","reject",1
15,"1","absent","reject",2
15,"1","present","suspect",1
15,"1","absent","suspect",1
15,"6","absent","filler",2
15,"6","absent","suspect",2
15,"6","present","filler",2
15,"6","present","reject",2
15,"1","absent","reject",2
15,"1","absent","reject",2
15,"1","absent","reject",2
15,"1","present","suspect",1
15,"6","absent","filler",2
15,"6","present","suspect",3
15,"1","present","reject",1
15,"1","absent","reject",1
15,"6","absent","suspect",2
15,"6","present","reject",3
15,"1","absent","suspect",2
15,"6","absent","reject",1
15,"6","present","filler",1
15,"1","present","reject",1
16,"1","present","suspect",2
16,"6","present","suspect",3
16,"6","absent","reject",2
16,"1","present","reject",2
16,"6","absent","reject",2
16,"1","absent","reject",2
16,"6","absent","reject",2
16,"1","present","reject",2
16,"6","present","filler",2
16,"1","absent","reject",2
16,"1","present","suspect",3
16,"6","absent","reject",1
16,"6","present","suspect",1
16,"1","present","suspect",3
16,"6","present","suspect",2
16,"6","absent","suspect",2
16,"6","present","reject",1
16,"6","absent","reject",2
16,"1","absent","reject",1
16,"1","present","suspect",3
16,"1","absent","reject",2
16,"1","present","reject",2
16,"1","absent","suspect",2
16,"1","present","suspect",3
16,"6","absent","filler",1
16,"1","absent","suspect",3
16,"6","absent","reject",2
16,"1","absent","reject",1
16,"6","absent","reject",2
16,"6","absent","reject",2
16,"1","absent","suspect",2
16,"6","present","suspect",2
16,"6","present","reject",1
16,"1","absent","reject",2
16,"6","present","reject",2
16,"1","present","reject",1
16,"1","present","reject",2
16,"6","present","reject",2
16,"1","absent","suspect",2
16,"6","present","reject",1
17,"6","present","suspect",2
17,"6","absent","reject",2
17,"1","absent","reject",1
17,"6","present","filler",2
17,"6","absent","reject",2
17,"1","absent","reject",3
17,"1","present","reject",3
17,"1","present","reject",2
17,"6","absent","filler",2
17,"1","present","suspect",3
17,"6","present","reject",2
17,"1","absent","suspect",1
17,"1","present","suspect",2
17,"1","absent","reject",2
17,"6","absent","reject",2
17,"1","present","reject",1
17,"6","absent","suspect",2
17,"6","present","reject",2
17,"6","absent","reject",1
17,"1","absent","reject",2
17,"1","absent","reject",2
17,"1","absent","suspect",2
17,"1","present","reject",2
17,"6","present","filler",2
17,"6","absent","reject",2
17,"1","absent","reject",2
17,"1","present","suspect",2
17,"6","present","suspect",2
17,"6","absent","reject",2
17,"6","absent","reject",2
17,"6","present","filler",2
17,"6","present","reject",2
17,"6","present","reject",2
17,"1","present","suspect",2
17,"1","absent","reject",3
17,"1","present","suspect",1
17,"1","present","suspect",3
17,"1","absent","reject",2
17,"6","absent","filler",2
17,"6","present","suspect",2
18,"6","absent","filler",2
18,"6","absent","filler",1
18,"6","present","suspect",3
18,"6","absent","reject",2
18,"6","absent","filler",1
18,"6","present","suspect",3
18,"6","absent","filler",2
18,"6","present","reject",2
18,"6","present","suspect",2
18,"6","present","suspect",2
18,"1","present","suspect",2
18,"6","present","reject",2
18,"1","present","reject",2
18,"6","present","suspect",3
18,"1","present","reject",3
18,"6","absent","reject",3
18,"1","absent","suspect",2
18,"1","absent","reject",2
18,"1","absent","suspect",2
18,"1","present","suspect",3
18,"1","absent","reject",3
18,"1","absent","reject",2
18,"1","absent","suspect",2
18,"6","absent","reject",2
18,"1","present","suspect",2
18,"6","present","suspect",1
18,"1","absent","reject",3
18,"6","absent","filler",3
18,"1","absent","reject",3
18,"6","present","reject",2
18,"1","absent","reject",2
18,"6","absent","reject",3
18,"1","present","reject",2
18,"6","absent","reject",1
18,"6","present","reject",2
18,"1","present","suspect",1
18,"1","present","suspect",2
18,"1","absent","reject",2
18,"1","present","reject",3
18,"1","present","suspect",2
19,"1","absent","reject",3
19,"6","present","reject",2
19,"1","absent","reject",2
19,"1","present","suspect",3
19,"6","absent","filler",2
19,"1","absent","reject",1
19,"1","absent","reject",2
19,"1","absent","reject",2
19,"6","absent","reject",2
19,"1","present","reject",2
19,"6","absent","reject",2
19,"6","present","suspect",2
19,"6","present","reject",2
19,"6","absent","reject",2
19,"1","present","reject",2
19,"6","present","reject",2
19,"1","absent","reject",2
19,"6","present","reject",2
19,"1","present","reject",2
19,"1","present","suspect",3
19,"1","absent","reject",2
19,"1","present","reject",2
19,"1","absent","reject",2
19,"6","absent","reject",2
19,"6","absent","reject",2
19,"6","present","reject",2
19,"6","present","reject",2
19,"6","absent","reject",2
19,"6","absent","reject",2
19,"6","absent","reject",2
19,"1","present","reject",2
19,"6","present","reject",2
19,"1","present","reject",2
19,"6","present","reject",2
19,"6","present","reject",2
19,"1","present","reject",2
19,"1","present","suspect",1
19,"1","absent","reject",2
19,"1","absent","reject",2
19,"6","absent","reject",2
20,"1","present","suspect",3
20,"1","present","reject",2
20,"6","absent","filler",1
20,"6","absent","filler",3
20,"6","absent","suspect",1
20,"1","absent","reject",3
20,"6","present","suspect",3
20,"1","present","reject",3
20,"1","absent","reject",2
20,"6","absent","reject",2
20,"6","present","suspect",2
20,"1","present","suspect",2
20,"1","present","suspect",2
20,"6","present","reject",2
20,"1","absent","reject",2
20,"1","present","suspect",2
20,"1","absent","reject",3
20,"6","present","suspect",3
20,"1","present","reject",2
20,"1","absent","reject",2
20,"6","present","filler",2
20,"1","absent","reject",1
20,"6","present","reject",3
20,"6","present","reject",3
20,"6","present","filler",2
20,"6","absent","reject",3
20,"1","present","reject",3
20,"6","absent","filler",2
20,"6","absent","reject",3
20,"6","present","filler",2
20,"1","absent","suspect",2
20,"6","absent","reject",3
20,"1","absent","reject",3
20,"6","present","filler",1
20,"6","absent","reject",3
20,"1","present","suspect",2
20,"1","absent","reject",1
20,"1","present","reject",3
20,"1","absent","suspect",2
20,"6","absent","reject",3
21,"1","absent","reject",2
21,"1","present","suspect",3
21,"6","present","suspect",3
21,"6","absent","reject",2
21,"6","absent","reject",2
21,"6","present","suspect",3
21,"1","present","suspect",1
21,"6","absent","filler",1
21,"6","absent","reject",2
21,"6","present","suspect",3
21,"1","present","suspect",3
21,"1","absent","reject",2
21,"1","present","suspect",3
21,"1","present","reject",2
21,"1","present","reject",2
21,"1","present","suspect",3
21,"6","present","suspect",3
21,"6","absent","reject",2
21,"6","present","suspect",1
21,"6","present","suspect",2
21,"1","absent","reject",3
21,"6","present","reject",2
21,"1","present","reject",2
21,"1","absent","reject",3
21,"6","absent","reject",2
21,"6","absent","reject",2
21,"6","present","reject",2
21,"1","absent","reject",3
21,"1","absent","reject",3
21,"6","absent","reject",2
21,"1","absent","reject",2
21,"6","absent","reject",2
21,"6","present","reject",2
21,"6","present","suspect",3
21,"1","absent","reject",2
21,"1","absent","reject",2
21,"1","present","reject",2
21,"1","absent","reject",3
21,"1","present","reject",2
21,"6","absent","reject",1
22,"1","absent","reject",2
22,"6","present","suspect",2
22,"1","absent","suspect",2
22,"6","present","suspect",3
22,"6","absent","reject",2
22,"1","absent","reject",2
22,"6","present","filler",1
22,"6","absent","filler",2
22,"6","absent","reject",1
22,"6","present","filler",2
22,"1","present","suspect",2
22,"1","present","reject",2
22,"1","present","reject",2
22,"6","present","suspect",1
22,"6","absent","filler",2
22,"6","present","filler",2
22,"6","present","reject",1
22,"1","absent","reject",2
22,"6","absent","reject",2
22,"1","present","suspect",1
22,"1","absent","reject",2
22,"6","present","reject",2
22,"6","present","reject",2
22,"1","absent","reject",2
22,"1","present","reject",2
22,"1","absent","reject",2
22,"1","present","reject",2
22,"6","absent","reject",2
22,"6","absent","filler",1
22,"6","absent","reject",2
22,"1","absent","reject",1
22,"1","absent","reject",2
22,"6","present","reject",1
22,"6","absent","filler",3
22,"1","present","suspect",2
22,"6","absent","reject",2
22,"1","present","reject",2
22,"1","present","reject",2
22,"1","present","suspect",1
22,"1","absent","suspect",2
23,"6","present","filler",1
23,"1","absent","reject",2
23,"1","present","suspect",3
23,"1","present","suspect",2
23,"6","present","suspect",1
23,"6","absent","filler",3
23,"6","absent","filler",1
23,"1","absent","reject",2
23,"1","present","reject",3
23,"1","absent","reject",2
23,"6","absent","reject",2
23,"6","absent","filler",2
23,"6","present","suspect",3
23,"6","present","reject",2
23,"1","present","reject",2
23,"1","absent","reject",2
23,"6","present","filler",1
23,"6","absent","reject",1
23,"1","present","suspect",3
23,"1","present","suspect",3
23,"6","present","suspect",2
23,"6","present","filler",1
23,"6","present","reject",1
23,"6","present","filler",2
23,"1","absent","reject",3
23,"1","absent","reject",2
23,"6","present","suspect",3
23,"1","present","reject",3
23,"1","present","suspect",3
23,"1","present","reject",2
23,"6","absent","filler",1
23,"6","absent","reject",2
23,"1","absent","reject",3
23,"6","absent","filler",1
23,"1","present","suspect",2
23,"1","absent","reject",2
23,"6","absent","reject",2
23,"1","absent","reject",1
23,"6","absent","reject",1
23,"1","absent","suspect",2
24,"6","present","suspect",3
24,"1","present","suspect",2
24,"1","absent","reject",2
24,"1","absent","reject",2
24,"6","present","suspect",2
24,"6","absent","reject",2
24,"6","absent","reject",2
24,"6","present","filler",2
24,"6","absent","reject",2
24,"1","present","suspect",2
24,"6","absent","filler",1
24,"1","present","reject",2
24,"1","present","suspect",3
24,"1","absent","reject",3
24,"6","present","reject",2
24,"1","absent","reject",2
24,"6","absent","reject",2
24,"1","present","reject",1
24,"1","present","suspect",2
24,"1","absent","reject",2
24,"1","absent","reject",2
24,"6","present","reject",1
24,"1","present","suspect",2
24,"1","present","reject",2
24,"1","absent","reject",1
24,"1","absent","reject",2
24,"6","absent","filler",1
24,"6","present","reject",1
24,"1","present","suspect",1
24,"1","absent","suspect",1
24,"6","absent","reject",1
24,"6","absent","filler",1
24,"6","present","reject",1
24,"6","absent","reject",2
24,"6","present","filler",2
24,"1","absent","reject",2
24,"1","present","reject",2
24,"6","present","reject",1
24,"6","absent","suspect",2
24,"6","present","reject",2
25,"6","present","filler",2
25,"6","present","suspect",3
25,"1","present","suspect",3
25,"1","present","suspect",3
25,"6","present","reject",2
25,"6","absent","reject",1
25,"6","present","suspect",2
25,"6","present","filler",1
25,"6","absent","reject",2
25,"6","present","suspect",2
25,"6","absent","reject",1
25,"1","present","reject",2
25,"1","absent","reject",1
25,"6","present","reject",1
25,"6","absent","suspect",2
25,"1","present","suspect",2
25,"6","present","filler",3
25,"1","absent","reject",1
25,"6","present","reject",1
25,"6","absent","suspect",2
25,"1","present","suspect",3
25,"1","absent","suspect",2
25,"1","present","reject",2
25,"1","absent","reject",1
25,"6","present","filler",2
25,"6","absent","reject",1
25,"1","present","reject",1
25,"1","absent","reject",1
25,"1","present","reject",1
25,"6","absent","filler",2
25,"1","present","reject",1
25,"1","absent","reject",1
25,"1","absent","reject",1
25,"1","absent","suspect",2
25,"6","absent","filler",2
25,"1","present","suspect",2
25,"1","absent","suspect",2
25,"6","absent","reject",1
25,"6","absent","suspect",2
25,"1","absent","suspect",2
26,"6","absent","reject",2
26,"6","present","suspect",3
26,"6","absent","reject",2
26,"1","present","suspect",2
26,"1","absent","suspect",2
26,"1","present","reject",2
26,"6","present","filler",1
26,"1","absent","reject",2
26,"6","absent","suspect",2
26,"1","present","suspect",2
26,"1","absent","suspect",2
26,"6","present","filler",2
26,"1","present","reject",2
26,"1","absent","reject",1
26,"1","present","suspect",2
26,"1","absent","reject",2
26,"1","absent","reject",3
26,"6","absent","filler",1
26,"1","present","suspect",2
26,"6","absent","filler",2
26,"6","present","reject",2
26,"6","present","suspect",2
26,"1","present","suspect",2
26,"6","present","filler",2
26,"1","absent","reject",1
26,"1","absent","reject",2
26,"1","present","suspect",2
26,"1","absent","reject",1
26,"6","absent","filler",2
26,"6","present","reject",1
26,"6","present","filler",1
26,"6","present","reject",1
26,"1","present","reject",2
26,"6","absent","reject",1
26,"6","absent","filler",2
26,"1","present","suspect",2
26,"1","absent","reject",1
26,"6","absent","reject",2
26,"6","absent","filler",1
26,"6","present","suspect",2
27,"6","absent","filler",3
27,"1","absent","reject",2
27,"6","absent","filler",3
27,"6","absent","reject",2
27,"1","absent","reject",2
27,"6","present","reject",2
27,"1","present","suspect",2
27,"6","present","suspect",3
27,"6","present","reject",2
27,"1","absent","reject",3
27,"1","absent","reject",2
27,"1","present","suspect",3
27,"1","absent","suspect",2
27,"1","absent","reject",2
27,"6","absent","filler",2
27,"6","present","suspect",2
27,"6","present","filler",3
27,"6","absent","reject",1
27,"6","present","suspect",3
27,"1","present","reject",2
27,"1","present","reject",3
27,"1","absent","reject",3
27,"1","present","reject",2
27,"1","absent","suspect",2
27,"1","present","suspect",3
27,"6","absent","filler",2
27,"1","present","suspect",3
27,"6","absent","reject",2
27,"1","present","suspect",3
27,"6","absent","reject",2
27,"6","present","suspect",3
27,"1","absent","reject",2
27,"1","absent","reject",3
27,"1","present","reject",2
27,"1","present","suspect",3
27,"6","present","suspect",2
27,"6","present","reject",2
27,"6","absent","filler",2
27,"6","absent","filler",3
27,"6","present","suspect",3
28,"1","absent","suspect",3
28,"1","present","suspect",3
28,"6","present","suspect",3
28,"6","absent","suspect",3
28,"1","absent","reject",2
28,"1","absent","suspect",1
28,"6","absent","filler",1
28,"1","present","suspect",3
28,"1","absent","reject",2
28,"1","present","reject",2
28,"6","absent","filler",2
28,"1","present","reject",3
28,"6","absent","reject",2
28,"6","present","filler",2
28,"6","absent","filler",2
28,"1","absent","reject",2
28,"6","absent","reject",2
28,"1","present","reject",2
28,"1","present","reject",2
28,"1","present","suspect",3
28,"6","absent","suspect",2
28,"1","present","suspect",3
28,"6","present","suspect",2
28,"6","present","filler",1
28,"6","present","reject",1
28,"6","present","filler",2
28,"1","absent","reject",2
28,"6","absent","filler",2
28,"6","present","reject",2
28,"1","absent","reject",2
28,"6","present","reject",1
28,"6","absent","filler",1
28,"1","present","reject",2
28,"6","absent","filler",2
28,"1","absent","reject",2
28,"6","present","filler",1
28,"1","present","suspect",2
28,"1","absent","reject",1
28,"6","present","reject",1
28,"1","absent","suspect",2
29,"1","absent","suspect",3
29,"6","absent","filler",2
29,"1","absent","reject",2
29,"6","present","suspect",3
29,"6","present","filler",2
29,"1","absent","reject",2
29,"1","absent","suspect",2
29,"6","absent","reject",2
29,"1","present","suspect",2
29,"1","present","suspect",1
29,"6","absent","reject",2
29,"1","present","suspect",1
29,"1","absent","reject",2
29,"6","absent","reject",2
29,"6","present","filler",1
29,"6","present","suspect",2
29,"6","absent","reject",2
29,"6","present","filler",1
29,"1","absent","reject",2
29,"1","present","reject",1
29,"1","present","suspect",2
29,"6","present","filler",1
29,"1","absent","suspect",2
29,"1","present","reject",2
29,"6","absent","reject",2
29,"6","present","filler",2
29,"1","present","suspect",1
29,"6","absent","filler",3
29,"1","present","reject",2
29,"1","absent","reject",2
29,"1","absent","reject",1
29,"1","absent","reject",2
29,"6","absent","filler",2
29,"1","present","suspect",3
29,"1","present","reject",2
29,"6","absent","reject",1
29,"6","absent","filler",2
29,"6","present","filler",2
29,"6","present","reject",2
29,"6","present","suspect",3
30,"1","present","suspect",3
30,"1","absent","reject",2
30,"6","present","suspect",3
30,"6","absent","reject",2
30,"1","present","suspect",2
30,"6","present","suspect",3
30,"6","present","suspect",3
30,"6","absent","reject",2
30,"6","present","reject",2
30,"6","absent","reject",1
30,"1","present","reject",2
30,"6","present","reject",2
