"culprit_present","cond","Target.Image","Response","conf_level","id_type","false_prob","id_type2"
"absent","1",,"Perpetrator is Not Present",70,"reject",1,
"present","6",192,"192",90,"suspect",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"192",0,"suspect",1,
"absent","6",,"85",70,"filler",0.166666666666667,"filler"
"absent","6",,"Perpetrator is Not Present",20,"reject",0.166666666666667,
"absent","1",,"63",100,"suspect",1,"suspect"
"present","6",192,"73",10,"filler",0.166666666666667,
"absent","6",,"44",80,"filler",0.166666666666667,"filler"
"absent","6",,"69",60,"filler",0.166666666666667,"filler"
"absent","6",,"35",50,"suspect",0.166666666666667,"suspect"
"present","1",192,"192",90,"suspect",1,
"present","1",192,"Perpetrator is Not Present",90,"reject",1,
"absent","6",,"31",0,"filler",0.166666666666667,"filler"
"present","1",192,"192",60,"suspect",1,
"present","1",192,"Perpetrator is Not Present",50,"reject",1,
"present","6",192,"192",70,"suspect",0.166666666666667,
"present","1",192,"192",40,"suspect",1,
"absent","6",,"2",50,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"192",70,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"Perpetrator is Not Present",50,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",40,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",40,"reject",0.166666666666667,
"absent","1",,"60",50,"suspect",1,"suspect"
"absent","1",,"48",100,"suspect",1,"suspect"
"absent","6",,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"present","1",192,"192",40,"suspect",1,
"absent","6",,"26",90,"filler",0.166666666666667,"filler"
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","1",192,"192",10,"suspect",1,
"absent","1",,"34",40,"suspect",1,"suspect"
"present","6",192,"Perpetrator is Not Present",30,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",50,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",0,"reject",0.166666666666667,
"present","6",192,"192",90,"suspect",0.166666666666667,
"absent","6",,"72",40,"filler",0.166666666666667,"filler"
"absent","6",,"48",100,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",10,"reject",1,
"present","1",192,"192",90,"suspect",1,
"absent","6",,"52",70,"filler",0.166666666666667,"filler"
"present","1",192,"192",70,"suspect",1,
"present","6",192,"88",80,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",60,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",70,"reject",1,
"present","1",192,"192",50,"suspect",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",60,"reject",1,
"present","1",192,"192",30,"suspect",1,
"present","6",192,"73",50,"filler",0.166666666666667,
"present","1",192,"192",40,"suspect",1,
"present","1",192,"Perpetrator is Not Present",80,"reject",1,
"present","6",192,"87",80,"filler",0.166666666666667,
"absent","6",,"37",90,"filler",0.166666666666667,"filler"
"present","1",192,"192",60,"suspect",1,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","6",,"46",60,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"absent","1",,"Perpetrator is Not Present",70,"reject",1,
"absent","6",,"Perpetrator is Not Present",30,"reject",0.166666666666667,
"present","1",192,"192",70,"suspect",1,
"present","6",192,"192",90,"suspect",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",10,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"absent","6",,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"present","1",192,"192",70,"suspect",1,
"absent","1",,"Perpetrator is Not Present",70,"reject",1,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"192",80,"suspect",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"present","6",192,"31",40,"filler",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"192",80,"suspect",1,
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"absent","6",,"83",100,"filler",0.166666666666667,"filler"
"present","6",192,"10",50,"filler",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"present","1",192,"Perpetrator is Not Present",70,"reject",1,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"192",80,"suspect",0.166666666666667,
"present","1",192,"192",30,"suspect",1,
"present","1",192,"Perpetrator is Not Present",30,"reject",1,
"present","6",192,"192",40,"suspect",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"present","6",192,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","6",,"74",60,"suspect",0.166666666666667,"suspect"
"absent","1",,"Perpetrator is Not Present",20,"reject",1,
"absent","6",,"24",60,"filler",0.166666666666667,"filler"
"absent","1",,"36",0,"suspect",1,"suspect"
"present","6",192,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",20,"reject",1,
"absent","1",,"Perpetrator is Not Present",60,"reject",1,
"present","1",192,"Perpetrator is Not Present",90,"reject",1,
"present","1",192,"192",60,"suspect",1,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","6",192,"89",60,"filler",0.166666666666667,
"absent","6",,"54",100,"suspect",0.166666666666667,"suspect"
"absent","6",,"9",20,"filler",0.166666666666667,"filler"
"absent","6",,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",20,"reject",1,
"present","6",192,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"absent","6",,"41",30,"filler",0.166666666666667,"filler"
"present","6",192,"72",40,"filler",0.166666666666667,
"present","6",192,"58",80,"filler",0.166666666666667,
"present","6",192,"42",100,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"absent","1",,"Perpetrator is Not Present",40,"reject",1,
"absent","6",,"89",60,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",50,"reject",0.166666666666667,
"present","6",192,"11",60,"filler",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","1",,"35",50,"suspect",1,"suspect"
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"absent","6",,"52",80,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",40,"reject",1,
"present","1",192,"Perpetrator is Not Present",80,"reject",1,
"present","1",192,"192",60,"suspect",1,
"absent","6",,"84",50,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",0,"reject",0.166666666666667,
"present","1",192,"192",70,"suspect",1,
"absent","1",,"55",50,"suspect",1,"suspect"
"absent","6",,"6",40,"filler",0.166666666666667,"filler"
"present","6",192,"192",80,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",80,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"192",90,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"present","6",192,"192",80,"suspect",0.166666666666667,
"present","1",192,"192",60,"suspect",1,
"absent","6",,"58",70,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"37",60,"filler",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",40,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"present","6",192,"72",50,"filler",0.166666666666667,
"absent","1",,"15",30,"suspect",1,"suspect"
"present","1",192,"192",70,"suspect",1,
"present","1",192,"192",30,"suspect",1,
"present","6",192,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","1",,"3",100,"suspect",1,"suspect"
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"present","1",192,"192",30,"suspect",1,
"absent","6",,"11",70,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","6",,"39",20,"filler",0.166666666666667,"filler"
"present","1",192,"Perpetrator is Not Present",50,"reject",1,
"present","1",192,"192",50,"suspect",1,
"present","1",192,"192",60,"suspect",1,
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","1",192,"192",20,"suspect",1,
"absent","6",,"Perpetrator is Not Present",0,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"present","6",192,"192",90,"suspect",0.166666666666667,
"present","1",192,"192",90,"suspect",1,
"present","6",192,"37",70,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"192",70,"suspect",1,
"absent","1",,"48",60,"suspect",1,"suspect"
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","6",,"25",70,"filler",0.166666666666667,"filler"
"present","1",192,"192",30,"suspect",1,
"absent","6",,"55",60,"filler",0.166666666666667,"filler"
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","6",,"87",0,"filler",0.166666666666667,"filler"
"present","1",192,"192",100,"suspect",1,
"absent","6",,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"present","6",192,"192",80,"suspect",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"67",40,"suspect",1,"suspect"
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"present","1",192,"Perpetrator is Not Present",70,"reject",1,
"absent","1",,"77",30,"suspect",1,"suspect"
"absent","6",,"72",40,"filler",0.166666666666667,"filler"
"present","6",192,"192",80,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"Perpetrator is Not Present",40,"reject",0.166666666666667,
"present","6",192,"26",60,"filler",0.166666666666667,
"absent","1",,"47",50,"suspect",1,"suspect"
"present","1",192,"Perpetrator is Not Present",70,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"25",50,"filler",0.166666666666667,
"absent","6",,"50",60,"filler",0.166666666666667,"filler"
"absent","6",,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","1",,"35",10,"suspect",1,"suspect"
"present","1",192,"192",50,"suspect",1,
"absent","1",,"1",30,"suspect",1,"suspect"
"absent","6",,"69",20,"suspect",0.166666666666667,"suspect"
"present","1",192,"192",40,"suspect",1,
"present","6",192,"8",50,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"absent","6",,"87",50,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"present","6",192,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"present","6",192,"192",50,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"present","1",192,"Perpetrator is Not Present",0,"reject",1,
"absent","6",,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"4",30,"filler",0.166666666666667,"filler"
"present","6",192,"82",50,"filler",0.166666666666667,
"absent","1",,"59",40,"suspect",1,"suspect"
"present","1",192,"192",60,"suspect",1,
"present","6",192,"52",60,"filler",0.166666666666667,
"present","6",192,"59",50,"filler",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","6",192,"30",70,"filler",0.166666666666667,
"absent","6",,"73",60,"suspect",0.166666666666667,"suspect"
"present","6",192,"25",0,"filler",0.166666666666667,
"absent","1",,"52",80,"suspect",1,"suspect"
"present","6",192,"192",60,"suspect",0.166666666666667,
"absent","1",,"2",50,"suspect",1,"suspect"
"absent","6",,"76",80,"filler",0.166666666666667,"filler"
"present","6",192,"80",40,"filler",0.166666666666667,
"absent","1",,"48",10,"suspect",1,"suspect"
"absent","6",,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"absent","1",,"26",60,"suspect",1,"suspect"
"absent","6",,"34",60,"suspect",0.166666666666667,"suspect"
"present","1",192,"Perpetrator is Not Present",80,"reject",1,
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"192",60,"suspect",1,
"present","6",192,"192",40,"suspect",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",0,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"83",80,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",0,"reject",0.166666666666667,
"present","6",192,"192",80,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"absent","1",,"Perpetrator is Not Present",60,"reject",1,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","1",192,"192",100,"suspect",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",80,"reject",1,
"present","1",192,"Perpetrator is Not Present",80,"reject",1,
"present","1",192,"192",0,"suspect",1,
"present","1",192,"192",70,"suspect",1,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","6",192,"2",30,"filler",0.166666666666667,
"absent","1",,"34",20,"suspect",1,"suspect"
"present","1",192,"192",90,"suspect",1,
"present","1",192,"192",30,"suspect",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","1",192,"192",10,"suspect",1,
"present","6",192,"66",70,"filler",0.166666666666667,
"absent","1",,"59",50,"suspect",1,"suspect"
"absent","6",,"Perpetrator is Not Present",50,"reject",0.166666666666667,
"absent","6",,"18",50,"filler",0.166666666666667,"filler"
"present","1",192,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"Perpetrator is Not Present",20,"reject",1,
"present","1",192,"192",100,"suspect",1,
"present","6",192,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",0,"reject",1,
"present","6",192,"192",100,"suspect",0.166666666666667,
"present","1",192,"192",80,"suspect",1,
"absent","6",,"Perpetrator is Not Present",50,"reject",0.166666666666667,
"absent","6",,"66",50,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","6",192,"192",90,"suspect",0.166666666666667,
"absent","6",,"76",60,"filler",0.166666666666667,"filler"
"absent","1",,"90",80,"suspect",1,"suspect"
"absent","6",,"69",80,"filler",0.166666666666667,"filler"
"absent","6",,"87",40,"filler",0.166666666666667,"filler"
"present","6",192,"35",60,"filler",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","1",192,"192",90,"suspect",1,
"present","6",192,"Perpetrator is Not Present",50,"reject",0.166666666666667,
"present","1",192,"192",70,"suspect",1,
"present","6",192,"192",60,"suspect",0.166666666666667,
"absent","6",,"8",70,"filler",0.166666666666667,"filler"
"absent","6",,"52",90,"filler",0.166666666666667,"filler"
"present","1",192,"192",100,"suspect",1,
"present","1",192,"Perpetrator is Not Present",50,"reject",1,
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"absent","6",,"8",60,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"present","1",192,"Perpetrator is Not Present",70,"reject",1,
"present","1",192,"192",100,"suspect",1,
"present","6",192,"11",60,"filler",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",40,"reject",0.166666666666667,
"absent","6",,"31",30,"suspect",0.166666666666667,"suspect"
"present","6",192,"14",20,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",20,"reject",1,
"absent","6",,"58",40,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"62",80,"filler",0.166666666666667,
"present","6",192,"192",70,"suspect",0.166666666666667,
"present","6",192,"58",70,"filler",0.166666666666667,
"present","6",192,"192",60,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"192",50,"suspect",0.166666666666667,
"present","6",192,"9",50,"filler",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",0,"reject",1,
"present","1",192,"192",40,"suspect",1,
"absent","6",,"91",40,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"present","6",192,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","6",192,"192",80,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",0,"reject",1,
"present","6",192,"79",70,"filler",0.166666666666667,
"present","1",192,"Perpetrator is Not Present",90,"reject",1,
"absent","1",,"63",0,"suspect",1,"suspect"
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"present","1",192,"Perpetrator is Not Present",70,"reject",1,
"present","1",192,"Perpetrator is Not Present",70,"reject",1,
"absent","6",,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"52",80,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"present","6",192,"6",70,"filler",0.166666666666667,
"present","1",192,"192",50,"suspect",1,
"present","6",192,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"34",80,"filler",0.166666666666667,"filler"
"present","1",192,"192",50,"suspect",1,
"present","1",192,"192",40,"suspect",1,
"present","6",192,"39",50,"filler",0.166666666666667,
"present","6",192,"192",100,"suspect",0.166666666666667,
"absent","6",,"58",50,"filler",0.166666666666667,"filler"
"present","6",192,"10",50,"filler",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","6",,"10",70,"filler",0.166666666666667,"filler"
"present","6",192,"Perpetrator is Not Present",40,"reject",0.166666666666667,
"present","6",192,"192",70,"suspect",0.166666666666667,
"present","1",192,"192",40,"suspect",1,
"absent","1",,"54",50,"suspect",1,"suspect"
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","1",192,"192",30,"suspect",1,
"present","6",192,"192",80,"suspect",0.166666666666667,
"absent","6",,"11",30,"filler",0.166666666666667,"filler"
"present","6",192,"192",90,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","6",192,"192",50,"suspect",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"absent","6",,"Perpetrator is Not Present",20,"reject",0.166666666666667,
"present","6",192,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","6",,"50",50,"filler",0.166666666666667,"filler"
"present","1",192,"192",80,"suspect",1,
"present","6",192,"91",30,"filler",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"absent","1",,"76",100,"suspect",1,"suspect"
"present","6",192,"Perpetrator is Not Present",20,"reject",0.166666666666667,
"absent","1",,"39",0,"suspect",1,"suspect"
"absent","6",,"44",70,"filler",0.166666666666667,"filler"
"absent","6",,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",50,"reject",1,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"192",70,"suspect",1,
"present","1",192,"192",60,"suspect",1,
"present","1",192,"Perpetrator is Not Present",30,"reject",1,
"present","6",192,"192",100,"suspect",0.166666666666667,
"present","6",192,"72",30,"filler",0.166666666666667,
"absent","6",,"87",50,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",100,"reject",1,
"present","1",192,"Perpetrator is Not Present",90,"reject",1,
"absent","1",,"27",60,"suspect",1,"suspect"
"present","1",192,"192",30,"suspect",1,
"absent","6",,"52",90,"suspect",0.166666666666667,"suspect"
"absent","6",,"Perpetrator is Not Present",70,"reject",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",90,"reject",1,
"present","1",192,"Perpetrator is Not Present",60,"reject",1,
"present","6",192,"Perpetrator is Not Present",60,"reject",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",100,"reject",0.166666666666667,
"present","6",192,"192",70,"suspect",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",90,"reject",0.166666666666667,
"present","6",192,"192",70,"suspect",0.166666666666667,
"present","6",192,"192",30,"suspect",0.166666666666667,
"absent","6",,"76",0,"filler",0.166666666666667,"filler"
"absent","1",,"Perpetrator is Not Present",40,"reject",1,
"present","6",192,"192",100,"suspect",0.166666666666667,
"absent","1",,"Perpetrator is Not Present",0,"reject",1,
"present","6",192,"37",30,"filler",0.166666666666667,
"absent","6",,"55",70,"suspect",0.166666666666667,"suspect"
"absent","6",,"8",0,"filler",0.166666666666667,"filler"
"present","1",192,"192",50,"suspect",1,
"present","6",192,"192",80,"suspect",0.166666666666667,
"absent","6",,"Perpetrator is Not Present",80,"reject",0.166666666666667,
"present","1",192,"192",40,"suspect",1,
