id_type,conf_level,culprit_present,lineup_size,cond
filler,2,absent,8,Long delay
filler,2,absent,8,Long delay
suspect,2,absent,8,Long delay
filler,2,absent,8,Long delay
suspect,2,absent,8,Long delay
suspect,2,absent,8,Long delay
filler,2,absent,8,Long delay
filler,2,absent,8,Long delay
filler,2,absent,8,Long delay
filler,2,absent,8,Long delay
suspect,2,absent,8,Long delay
filler,2,absent,8,Long delay
filler,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
reject,2,absent,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
filler,1,present,8,Long delay
filler,1,present,8,Long delay
reject,1,present,8,Long delay
reject,1,present,8,Long delay
reject,1,present,8,Long delay
reject,1,present,8,Long delay
reject,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
suspect,1,present,8,Long delay
filler,1,present,8,Long delay
filler,1,present,8,Long delay
filler,1,present,8,Long delay
filler,1,present,8,Long delay
reject,1,present,8,Long delay
reject,1,present,8,Long delay
reject,1,present,8,Long delay
reject,1,present,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
suspect,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
filler,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
reject,1,absent,8,Long delay
suspect,5,present,8,Short delay
suspect,5,present,8,Short delay
suspect,5,present,8,Short delay
filler,5,present,8,Short delay
filler,5,present,8,Short delay
filler,5,present,8,Short delay
reject,5,present,8,Short delay
reject,5,present,8,Short delay
suspect,5,present,8,Short delay
suspect,5,present,8,Short delay
suspect,5,present,8,Short delay
filler,5,present,8,Short delay
filler,5,present,8,Short delay
filler,5,present,8,Short delay
filler,5,present,8,Short delay
filler,5,present,8,Short delay
reject,5,present,8,Short delay
reject,5,present,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
reject,5,absent,8,Short delay
reject,5,absent,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
suspect,5,absent,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
filler,5,absent,8,Short delay
reject,5,absent,8,Short delay
reject,5,absent,8,Short delay
reject,5,absent,8,Short delay
reject,5,absent,8,Short delay
reject,5,absent,8,Short delay
reject,5,absent,8,Short delay
suspect,4,present,8,Short delay
suspect,4,present,8,Short delay
suspect,4,present,8,Short delay
filler,4,present,8,Short delay
filler,4,present,8,Short delay
reject,4,present,8,Short delay
reject,4,present,8,Short delay
suspect,4,present,8,Short delay
suspect,4,present,8,Short delay
suspect,4,present,8,Short delay
filler,4,present,8,Short delay
filler,4,present,8,Short delay
filler,4,present,8,Short delay
filler,4,present,8,Short delay
filler,4,present,8,Short delay
filler,4,present,8,Short delay
filler,4,present,8,Short delay
reject,4,present,8,Short delay
reject,4,present,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
reject,4,absent,8,Short delay
reject,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
suspect,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
filler,4,absent,8,Short delay
reject,4,absent,8,Short delay
reject,4,absent,8,Short delay
reject,4,absent,8,Short delay
reject,4,absent,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
suspect,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
filler,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
reject,3,present,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
suspect,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
suspect,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
suspect,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
filler,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
reject,3,absent,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
filler,2,present,8,Short delay
filler,2,present,8,Short delay
filler,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
suspect,2,present,8,Short delay
filler,2,present,8,Short delay
filler,2,present,8,Short delay
filler,2,present,8,Short delay
filler,2,present,8,Short delay
filler,2,present,8,Short delay
filler,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
reject,2,present,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
suspect,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
suspect,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
suspect,2,absent,8,Short delay
filler,2,absent,8,Short delay
suspect,2,absent,8,Short delay
filler,2,absent,8,Short delay
filler,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
reject,2,absent,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
filler,1,present,8,Short delay
reject,1,present,8,Short delay
reject,1,present,8,Short delay
reject,1,present,8,Short delay
reject,1,present,8,Short delay
reject,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
suspect,1,present,8,Short delay
filler,1,present,8,Short delay
filler,1,present,8,Short delay
filler,1,present,8,Short delay
filler,1,present,8,Short delay
filler,1,present,8,Short delay
filler,1,present,8,Short delay
reject,1,present,8,Short delay
reject,1,present,8,Short delay
reject,1,present,8,Short delay
reject,1,present,8,Short delay
filler,1,absent,8,Short delay
filler,1,absent,8,Short delay
filler,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
filler,1,absent,8,Short delay
suspect,1,absent,8,Short delay
filler,1,absent,8,Short delay
filler,1,absent,8,Short delay
filler,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
reject,1,absent,8,Short delay
