"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
125,"suspect",3,9,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
147,"suspect",4,8,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
83,"suspect",5,7,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
73,"suspect",6,6,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
32,"suspect",7,5,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
24,"suspect",8,4,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
12,"suspect",9,3,"present","A",,6
8,"suspect",10,2,"present","A",,6
8,"suspect",10,2,"present","A",,6
8,"suspect",10,2,"present","A",,6
8,"suspect",10,2,"present","A",,6
8,"suspect",10,2,"present","A",,6
8,"suspect",10,2,"present","A",,6
8,"suspect",10,2,"present","A",,6
8,"suspect",10,2,"present","A",,6
7,"suspect",11,1,"present","A",,6
7,"suspect",11,1,"present","A",,6
7,"suspect",11,1,"present","A",,6
7,"suspect",11,1,"present","A",,6
7,"suspect",11,1,"present","A",,6
7,"suspect",11,1,"present","A",,6
7,"suspect",11,1,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
29,"filler",1,11,"present","A",,6
