"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
228,"suspect",2,4,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
111,"suspect",3,3,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
52,"suspect",4,2,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
16,"suspect",5,1,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
41,"filler",1,5,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
126,"filler",2,4,"present","A"
