"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
133,"suspect",2,10,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
118,"suspect",3,9,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
105,"suspect",4,8,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
73,"suspect",5,7,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
54,"suspect",6,6,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
24,"suspect",7,5,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
11,"suspect",8,4,"present","A"
4,"suspect",9,3,"present","A"
4,"suspect",9,3,"present","A"
4,"suspect",9,3,"present","A"
4,"suspect",9,3,"present","A"
6,"suspect",10,2,"present","A"
6,"suspect",10,2,"present","A"
6,"suspect",10,2,"present","A"
6,"suspect",10,2,"present","A"
6,"suspect",10,2,"present","A"
6,"suspect",10,2,"present","A"
7,"suspect",11,1,"present","A"
7,"suspect",11,1,"present","A"
7,"suspect",11,1,"present","A"
7,"suspect",11,1,"present","A"
7,"suspect",11,1,"present","A"
7,"suspect",11,1,"present","A"
7,"suspect",11,1,"present","A"
6,"filler",1,11,"present","A"
6,"filler",1,11,"present","A"
6,"filler",1,11,"present","A"
6,"filler",1,11,"present","A"
6,"filler",1,11,"present","A"
6,"filler",1,11,"present","A"
6,"filler",2,10,"present","A"
6,"filler",2,10,"present","A"
6,"filler",2,10,"present","A"
6,"filler",2,10,"present","A"
6,"filler",2,10,"present","A"
6,"filler",2,10,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
28,"filler",3,9,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
25,"filler",4,8,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
22,"filler",5,7,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
18,"filler",6,6,"present","A"
8,"filler",7,5,"present","A"
8,"filler",7,5,"present","A"
8,"filler",7,5,"present","A"
8,"filler",7,5,"present","A"
8,"filler",7,5,"present","A"
8,"filler",7,5,"present","A"
8,"filler",7,5,"present","A"
8,"filler",7,5,"present","A"
7,"filler",8,4,"present","A"
7,"filler",8,4,"present","A"
7,"filler",8,4,"present","A"
7,"filler",8,4,"present","A"
7,"filler",8,4,"present","A"
7,"filler",8,4,"present","A"
7,"filler",8,4,"present","A"
1,"filler",9,3,"present","A"
2,"filler",10,2,"present","A"
2,"filler",10,2,"present","A"
2,"filler",11,1,"present","A"
2,"filler",11,1,"present","A"
1,"suspect",1,11,"absent","A"
5,"suspect",2,10,"absent","A"
5,"suspect",2,10,"absent","A"
5,"suspect",2,10,"absent","A"
5,"suspect",2,10,"absent","A"
5,"suspect",2,10,"absent","A"
3,"suspect",3,9,"absent","A"
3,"suspect",3,9,"absent","A"
3,"suspect",3,9,"absent","A"
3,"suspect",4,8,"absent","A"
3,"suspect",4,8,"absent","A"
3,"suspect",4,8,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
12,"suspect",5,7,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
9,"suspect",6,6,"absent","A"
5,"suspect",7,5,"absent","A"
5,"suspect",7,5,"absent","A"
5,"suspect",7,5,"absent","A"
5,"suspect",7,5,"absent","A"
5,"suspect",7,5,"absent","A"
2,"suspect",8,4,"absent","A"
2,"suspect",8,4,"absent","A"
2,"suspect",10,2,"absent","A"
2,"suspect",10,2,"absent","A"
2,"suspect",11,1,"absent","A"
2,"suspect",11,1,"absent","A"
7,"filler",1,11,"absent","A"
7,"filler",1,11,"absent","A"
7,"filler",1,11,"absent","A"
7,"filler",1,11,"absent","A"
7,"filler",1,11,"absent","A"
7,"filler",1,11,"absent","A"
7,"filler",1,11,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
11,"filler",2,10,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
32,"filler",3,9,"absent","A"
