"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
22,"suspect",4,2,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
13,"suspect",5,1,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
40,"filler",1,5,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
67,"filler",2,4,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
69,"filler",3,3,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
33,"filler",4,2,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
19,"filler",5,1,"present","A"
1,"suspect",1,5,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
22,"suspect",2,4,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
18,"suspect",3,3,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
13,"suspect",4,2,"absent","A"
5,"suspect",5,1,"absent","A"
5,"suspect",5,1,"absent","A"
5,"suspect",5,1,"absent","A"
5,"suspect",5,1,"absent","A"
5,"suspect",5,1,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
31,"filler",1,5,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
134,"filler",2,4,"absent","A"
