"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
29,"suspect",4,8,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
26,"suspect",5,7,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
20,"suspect",6,6,"present","A"
4,"suspect",7,5,"present","A"
4,"suspect",7,5,"present","A"
4,"suspect",7,5,"present","A"
4,"suspect",7,5,"present","A"
5,"suspect",8,4,"present","A"
5,"suspect",8,4,"present","A"
5,"suspect",8,4,"present","A"
5,"suspect",8,4,"present","A"
5,"suspect",8,4,"present","A"
2,"suspect",11,1,"present","A"
2,"suspect",11,1,"present","A"
5,"filler",2,10,"present","A"
5,"filler",2,10,"present","A"
5,"filler",2,10,"present","A"
5,"filler",2,10,"present","A"
5,"filler",2,10,"present","A"
3,"filler",3,9,"present","A"
3,"filler",3,9,"present","A"
3,"filler",3,9,"present","A"
2,"filler",4,8,"present","A"
2,"filler",4,8,"present","A"
5,"filler",5,7,"present","A"
5,"filler",5,7,"present","A"
5,"filler",5,7,"present","A"
5,"filler",5,7,"present","A"
5,"filler",5,7,"present","A"
2,"filler",6,6,"present","A"
2,"filler",6,6,"present","A"
1,"filler",7,5,"present","A"
1,"filler",8,4,"present","A"
1,"filler",10,2,"present","A"
1,"filler",11,1,"present","A"
1,"suspect",2,10,"absent","A"
1,"suspect",3,9,"absent","A"
3,"suspect",4,8,"absent","A"
3,"suspect",4,8,"absent","A"
3,"suspect",4,8,"absent","A"
2,"suspect",5,7,"absent","A"
2,"suspect",5,7,"absent","A"
3,"suspect",6,6,"absent","A"
3,"suspect",6,6,"absent","A"
3,"suspect",6,6,"absent","A"
1,"suspect",7,5,"absent","A"
4,"filler",1,11,"absent","A"
4,"filler",1,11,"absent","A"
4,"filler",1,11,"absent","A"
4,"filler",1,11,"absent","A"
3,"filler",2,10,"absent","A"
3,"filler",2,10,"absent","A"
3,"filler",2,10,"absent","A"
7,"filler",3,9,"absent","A"
7,"filler",3,9,"absent","A"
7,"filler",3,9,"absent","A"
7,"filler",3,9,"absent","A"
7,"filler",3,9,"absent","A"
7,"filler",3,9,"absent","A"
7,"filler",3,9,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
10,"filler",4,8,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
9,"filler",5,7,"absent","A"
3,"filler",6,6,"absent","A"
3,"filler",6,6,"absent","A"
3,"filler",6,6,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
11,"filler",7,5,"absent","A"
3,"filler",8,4,"absent","A"
3,"filler",8,4,"absent","A"
3,"filler",8,4,"absent","A"
4,"filler",9,3,"absent","A"
4,"filler",9,3,"absent","A"
4,"filler",9,3,"absent","A"
4,"filler",9,3,"absent","A"
1,"filler",10,2,"absent","A"
1,"filler",11,1,"absent","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",1,11,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",2,10,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",3,9,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",4,8,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",5,7,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",6,6,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",7,5,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",8,4,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",9,3,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",10,2,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
17,"reject",11,1,"absent","A"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
25,"suspect",1,11,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
19,"suspect",2,10,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
35,"suspect",3,9,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
25,"suspect",4,8,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
16,"suspect",5,7,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
3,"suspect",7,5,"present","B"
3,"suspect",7,5,"present","B"
3,"suspect",7,5,"present","B"
7,"suspect",8,4,"present","B"
7,"suspect",8,4,"present","B"
7,"suspect",8,4,"present","B"
7,"suspect",8,4,"present","B"
7,"suspect",8,4,"present","B"
7,"suspect",8,4,"present","B"
7,"suspect",8,4,"present","B"
3,"suspect",9,3,"present","B"
3,"suspect",9,3,"present","B"
3,"suspect",9,3,"present","B"
3,"suspect",10,2,"present","B"
3,"suspect",10,2,"present","B"
3,"suspect",10,2,"present","B"
3,"filler",1,11,"present","B"
3,"filler",1,11,"present","B"
3,"filler",1,11,"present","B"
3,"filler",2,10,"present","B"
3,"filler",2,10,"present","B"
3,"filler",2,10,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
10,"filler",4,8,"present","B"
4,"filler",5,7,"present","B"
4,"filler",5,7,"present","B"
4,"filler",5,7,"present","B"
4,"filler",5,7,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",7,5,"present","B"
6,"filler",7,5,"present","B"
6,"filler",7,5,"present","B"
6,"filler",7,5,"present","B"
6,"filler",7,5,"present","B"
6,"filler",7,5,"present","B"
4,"filler",8,4,"present","B"
4,"filler",8,4,"present","B"
4,"filler",8,4,"present","B"
4,"filler",8,4,"present","B"
3,"filler",9,3,"present","B"
3,"filler",9,3,"present","B"
3,"filler",9,3,"present","B"
1,"filler",10,2,"present","B"
2,"suspect",2,10,"absent","B"
2,"suspect",2,10,"absent","B"
3,"suspect",3,9,"absent","B"
3,"suspect",3,9,"absent","B"
3,"suspect",3,9,"absent","B"
4,"suspect",5,7,"absent","B"
4,"suspect",5,7,"absent","B"
4,"suspect",5,7,"absent","B"
4,"suspect",5,7,"absent","B"
1,"suspect",6,6,"absent","B"
3,"suspect",7,5,"absent","B"
3,"suspect",7,5,"absent","B"
3,"suspect",7,5,"absent","B"
1,"suspect",8,4,"absent","B"
1,"suspect",11,1,"absent","B"
6,"filler",1,11,"absent","B"
6,"filler",1,11,"absent","B"
6,"filler",1,11,"absent","B"
6,"filler",1,11,"absent","B"
6,"filler",1,11,"absent","B"
6,"filler",1,11,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
9,"filler",2,10,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
10,"filler",3,9,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
18,"filler",4,8,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
11,"filler",5,7,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
14,"filler",6,6,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
10,"filler",7,5,"absent","B"
7,"filler",8,4,"absent","B"
7,"filler",8,4,"absent","B"
7,"filler",8,4,"absent","B"
7,"filler",8,4,"absent","B"
7,"filler",8,4,"absent","B"
7,"filler",8,4,"absent","B"
7,"filler",8,4,"absent","B"
4,"filler",9,3,"absent","B"
4,"filler",9,3,"absent","B"
4,"filler",9,3,"absent","B"
4,"filler",9,3,"absent","B"
2,"filler",10,2,"absent","B"
2,"filler",10,2,"absent","B"
4,"filler",11,1,"absent","B"
4,"filler",11,1,"absent","B"
4,"filler",11,1,"absent","B"
4,"filler",11,1,"absent","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",5,7,"present","B"
