"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
2,"filler",2,10,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
9,"filler",3,9,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
13,"filler",4,8,"absent","A"
8,"filler",5,7,"absent","A"
8,"filler",5,7,"absent","A"
8,"filler",5,7,"absent","A"
8,"filler",5,7,"absent","A"
8,"filler",5,7,"absent","A"
8,"filler",5,7,"absent","A"
8,"filler",5,7,"absent","A"
8,"filler",5,7,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
9,"filler",6,6,"absent","A"
7,"filler",7,5,"absent","A"
7,"filler",7,5,"absent","A"
7,"filler",7,5,"absent","A"
7,"filler",7,5,"absent","A"
7,"filler",7,5,"absent","A"
7,"filler",7,5,"absent","A"
7,"filler",7,5,"absent","A"
5,"filler",8,4,"absent","A"
5,"filler",8,4,"absent","A"
5,"filler",8,4,"absent","A"
5,"filler",8,4,"absent","A"
5,"filler",8,4,"absent","A"
2,"filler",9,3,"absent","A"
2,"filler",9,3,"absent","A"
1,"filler",11,1,"absent","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",1,11,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",2,10,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",3,9,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",4,8,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",5,7,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",6,6,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",7,5,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",8,4,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",9,3,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",10,2,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
6,"reject",11,1,"present","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",1,11,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",2,10,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",3,9,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",4,8,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",5,7,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",6,6,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",7,5,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",8,4,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",9,3,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",10,2,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
16,"reject",11,1,"absent","A"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
15,"suspect",1,11,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
20,"suspect",2,10,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
23,"suspect",3,9,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
18,"suspect",4,8,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
15,"suspect",5,7,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
9,"suspect",6,6,"present","B"
6,"suspect",7,5,"present","B"
6,"suspect",7,5,"present","B"
6,"suspect",7,5,"present","B"
6,"suspect",7,5,"present","B"
6,"suspect",7,5,"present","B"
6,"suspect",7,5,"present","B"
4,"suspect",8,4,"present","B"
4,"suspect",8,4,"present","B"
4,"suspect",8,4,"present","B"
4,"suspect",8,4,"present","B"
1,"suspect",9,3,"present","B"
1,"suspect",10,2,"present","B"
1,"suspect",11,1,"present","B"
5,"filler",1,11,"present","B"
5,"filler",1,11,"present","B"
5,"filler",1,11,"present","B"
5,"filler",1,11,"present","B"
5,"filler",1,11,"present","B"
3,"filler",2,10,"present","B"
3,"filler",2,10,"present","B"
3,"filler",2,10,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
8,"filler",3,9,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
15,"filler",4,8,"present","B"
5,"filler",5,7,"present","B"
5,"filler",5,7,"present","B"
5,"filler",5,7,"present","B"
5,"filler",5,7,"present","B"
5,"filler",5,7,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
6,"filler",6,6,"present","B"
4,"filler",7,5,"present","B"
4,"filler",7,5,"present","B"
4,"filler",7,5,"present","B"
4,"filler",7,5,"present","B"
5,"filler",8,4,"present","B"
5,"filler",8,4,"present","B"
5,"filler",8,4,"present","B"
5,"filler",8,4,"present","B"
5,"filler",8,4,"present","B"
3,"filler",9,3,"present","B"
3,"filler",9,3,"present","B"
3,"filler",9,3,"present","B"
2,"suspect",1,11,"absent","B"
2,"suspect",1,11,"absent","B"
2,"suspect",3,9,"absent","B"
2,"suspect",3,9,"absent","B"
5,"suspect",4,8,"absent","B"
5,"suspect",4,8,"absent","B"
5,"suspect",4,8,"absent","B"
5,"suspect",4,8,"absent","B"
5,"suspect",4,8,"absent","B"
4,"suspect",5,7,"absent","B"
4,"suspect",5,7,"absent","B"
4,"suspect",5,7,"absent","B"
4,"suspect",5,7,"absent","B"
1,"suspect",6,6,"absent","B"
1,"suspect",9,3,"absent","B"
4,"filler",1,11,"absent","B"
4,"filler",1,11,"absent","B"
4,"filler",1,11,"absent","B"
4,"filler",1,11,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
10,"filler",2,10,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
14,"filler",3,9,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
19,"filler",4,8,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
15,"filler",5,7,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
13,"filler",6,6,"absent","B"
5,"filler",7,5,"absent","B"
5,"filler",7,5,"absent","B"
5,"filler",7,5,"absent","B"
5,"filler",7,5,"absent","B"
5,"filler",7,5,"absent","B"
3,"filler",8,4,"absent","B"
3,"filler",8,4,"absent","B"
3,"filler",8,4,"absent","B"
3,"filler",9,3,"absent","B"
3,"filler",9,3,"absent","B"
3,"filler",9,3,"absent","B"
3,"filler",10,2,"absent","B"
3,"filler",10,2,"absent","B"
3,"filler",10,2,"absent","B"
1,"filler",11,1,"absent","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",1,11,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",2,10,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",3,9,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",4,8,"present","B"
6,"reject",5,7,"present","B"
6,"reject",5,7,"present","B"
6,"reject",5,7,"present","B"
6,"reject",5,7,"present","B"
6,"reject",5,7,"present","B"
6,"reject",5,7,"present","B"
6,"reject",6,6,"present","B"
6,"reject",6,6,"present","B"
6,"reject",6,6,"present","B"
6,"reject",6,6,"present","B"
6,"reject",6,6,"present","B"
6,"reject",6,6,"present","B"
6,"reject",7,5,"present","B"
6,"reject",7,5,"present","B"
6,"reject",7,5,"present","B"
6,"reject",7,5,"present","B"
6,"reject",7,5,"present","B"
6,"reject",7,5,"present","B"
6,"reject",8,4,"present","B"
6,"reject",8,4,"present","B"
6,"reject",8,4,"present","B"
6,"reject",8,4,"present","B"
6,"reject",8,4,"present","B"
6,"reject",8,4,"present","B"
6,"reject",9,3,"present","B"
6,"reject",9,3,"present","B"
6,"reject",9,3,"present","B"
6,"reject",9,3,"present","B"
