"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
113,"suspect",1,5,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
83,"suspect",2,4,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
31,"suspect",3,3,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
15,"suspect",4,2,"present","A"
4,"suspect",5,1,"present","A"
4,"suspect",5,1,"present","A"
4,"suspect",5,1,"present","A"
4,"suspect",5,1,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
19,"filler",1,5,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
38,"filler",2,4,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
27,"filler",3,3,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
10,"filler",4,2,"present","A"
8,"filler",5,1,"present","A"
8,"filler",5,1,"present","A"
8,"filler",5,1,"present","A"
8,"filler",5,1,"present","A"
8,"filler",5,1,"present","A"
8,"filler",5,1,"present","A"
8,"filler",5,1,"present","A"
8,"filler",5,1,"present","A"
1,"suspect",1,5,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
13,"suspect",2,4,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
10,"suspect",3,3,"absent","A"
6,"suspect",4,2,"absent","A"
6,"suspect",4,2,"absent","A"
6,"suspect",4,2,"absent","A"
6,"suspect",4,2,"absent","A"
6,"suspect",4,2,"absent","A"
6,"suspect",4,2,"absent","A"
3,"suspect",5,1,"absent","A"
3,"suspect",5,1,"absent","A"
3,"suspect",5,1,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
19,"filler",1,5,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
57,"filler",2,4,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
62,"filler",3,3,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
29,"filler",4,2,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
17,"filler",5,1,"absent","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",1,5,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",2,4,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",3,3,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",4,2,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
28,"reject",5,1,"present","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",1,5,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",2,4,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
59,"reject",3,3,"absent","A"
