"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
16,"filler",4,2,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
9,"filler",5,1,"absent","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",1,5,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",2,4,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",3,3,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",4,2,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
14,"reject",5,1,"present","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",1,5,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",2,4,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",3,3,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",4,2,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
27,"reject",5,1,"absent","A",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
46,"suspect",1,5,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
48,"suspect",2,4,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
35,"suspect",3,3,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
11,"suspect",4,2,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
13,"suspect",5,1,"present","B",,8
8,"filler",1,5,"present","B",,8
8,"filler",1,5,"present","B",,8
8,"filler",1,5,"present","B",,8
8,"filler",1,5,"present","B",,8
8,"filler",1,5,"present","B",,8
8,"filler",1,5,"present","B",,8
8,"filler",1,5,"present","B",,8
8,"filler",1,5,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
21,"filler",2,4,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
22,"filler",3,3,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
10,"filler",4,2,"present","B",,8
4,"filler",5,1,"present","B",,8
4,"filler",5,1,"present","B",,8
4,"filler",5,1,"present","B",,8
4,"filler",5,1,"present","B",,8
3,"suspect",2,4,"absent","B",,8
3,"suspect",2,4,"absent","B",,8
3,"suspect",2,4,"absent","B",,8
6,"suspect",3,3,"absent","B",,8
6,"suspect",3,3,"absent","B",,8
6,"suspect",3,3,"absent","B",,8
6,"suspect",3,3,"absent","B",,8
6,"suspect",3,3,"absent","B",,8
6,"suspect",3,3,"absent","B",,8
1,"suspect",5,1,"absent","B",,8
3,"filler",1,5,"absent","B",,8
3,"filler",1,5,"absent","B",,8
3,"filler",1,5,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
18,"filler",2,4,"absent","B",,8
